PLAZO,CAPITAL,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,out,TIPO EMPLEO,CIUDAD RESIDENCIA,TRABAJO,TIPO DE VIVIENDA,AÑOS EN LA VIVIENDA,TIPO DE CONTRATO,PERIODO DE PAGO,ESTADO CIVIL,NIVEL EDUCATIVO,TIPO DE VEHICULO,TIEMPO TRABAJO
30,200000,1784,1,2.0,1900000.0,800000.0,,2.0,2.0,1,0,Empleado,soledad,director de agencia,Arrendada,menos de un año,Indefinido,Quincenal,Unión Libre,Tecnólogo,Ninguno,2017-09-25
30,150000,1784,1,3.0,890000.0,200000.0,150000.0,,,1,0,Empleado,BOGOTA,SECRETARIA,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2016-09-26
30,350000,1783,1,2.0,1377000.0,300000.0,,1.0,,1,0,Empleado,MEDELLIN,AUXILIAR ADMINISTRATIVO,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2000-04-25
30,300000,1783,1,3.0,1274000.0,500000.0,850000.0,0.0,1.0,1,0,Empleado,Medellín,Barman cajero,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,14/05/2014
30,200000,1783,1,3.0,1995000.0,950000.0,635000.0,1.0,1.0,1,0,Empleado,Bogota,Auxiliar Biblioteca,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Carro,1996-02-16
30,300000,1783,0,3.0,,,,1.0,1.0,1,0,Empleado,BOGOTA,AUXILIAR DE RECURSOS HUMANOS,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2019-07-09
30,100000,1783,1,2.0,870000.0,200000.0,,1.0,1.0,2,0,Empleado,candelaria,auxiliarsalud oral,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2017-01-06
27,120000,1782,1,3.0,1187000.0,350000.0,300000.0,,,1,0,Empleado,Bogotá ,Analista bilingüe ,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Secundaria,Ninguno,2017-03-01
25,150000,1781,0,3.0,,,,0.0,0.0,1,0,Empleado,Soacha,Coordinador Proyectos,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,Un Año
30,350000,1780,1,3.0,1500000.0,400000.0,300000.0,,2.0,1,0,Empleado,bogota,guarda de seguridad,Familiar,mas de 5 años,Indefinido,Mensual,Casado/a,Técnico,Moto,2018-05-05
30,200000,1780,1,3.0,1500000.0,350000.0,250000.0,,,1,0,Empleado,Bogotá,SOCIAL MEDIA,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2016-02-23
30,150000,1780,1,2.0,1200000.0,550000.0,140000.0,1.0,1.0,1,0,Empleado,Cali,Auxiliar de bodega,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2016-09-08
18,150000,1780,1,3.0,1600000.0,940000.0,150000.0,1.0,2.0,1,0,Independiente,Medellín,Administrador,Familiar,mas de 5 años,,,Divorciado/a,Técnico,Ninguno,
30,250000,1779,0,2.0,1000000.0,,,,,1,0,Empleado,Cali,aparejador,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,4 años y medio
30,150000,1778,1,2.0,782200.0,500000.0,,2.0,2.0,1,0,Empleado,bogota,recepcionista,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Técnico,Moto,2015-07-06
30,350000,1778,1,2.0,2500000.0,1000000.0,500000.0,3.0,3.0,1,0,Independiente,bogota,propietario,Arrendada,menos de un año,,,Unión Libre,Tecnólogo,Moto,
30,140000,1778,1,3.0,1200000.0,400000.0,,,,1,0,Empleado,Medellin,Guarda de seguridad ,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2015-12-15
30,270000,1778,1,2.0,1250000.0,650000.0,20000.0,1.0,1.0,1,0,Empleado,El Cairo valle ,Auxiliar de enfermería,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2016/02/02
30,200000,1778,0,2.0,1200000.0,450000.0,1500000.0,1.0,1.0,1,0,Empleado,Bogotá,Técnico aires acondicionados,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Carro,2018-09-12
30,150000,1778,1,2.0,1600000.0,500000.0,480000.0,2.0,2.0,1,0,Empleado,BARRANQUILLA,Asesor comercial ,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Moto,2017-04-11
30,200000,1777,1,3.0,2200000.0,1200000.0,,,,1,0,Empleado,bogota,supervisor,Arrendada,menos de un año,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2017-09-14
30,200000,1776,1,5.0,7200000.0,3500000.0,3000000.0,,2.0,1,0,Pensionado,bogota,,Propia,entre uno y cinco años,,,Viudo/a,Profesional,Carro,
30,300000,1776,0,2.0,1400000.0,400000.0,,,,1,0,Empleado,bogota,cordinadora ,Familiar,mas de 5 años,Termino fijo,Mensual,Unión Libre,Tecnólogo,Ninguno,2016-06-14
30,250000,1775,0,3.0,2000000.0,1200000.0,200000.0,1.0,1.0,1,0,Empleado,Bogota,Supervisor de Operaciones,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2018-02-05
30,150000,1774,0,2.0,1800000.0,700000.0,200000.0,0.0,0.0,1,0,Empleado,bogota,auxiliar de cocina,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2019-06-02
29,150000,1774,1,1.0,1050000.0,300000.0,100000.0,1.0,,1,0,Independiente,bello,propietario ,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,2 meses
30,150000,1773,1,3.0,1200000.0,600000.0,,1.0,1.0,1,0,Empleado,Bogota,Operador,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2013-05-01
30,180000,1773,1,2.0,800000.0,300000.0,120000.0,1.0,1.0,1,0,Empleado,bogota,cleaner,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Casado/a,Secundaria,Ninguno,2016-05-19
30,200000,1773,1,3.0,800000.0,600000.0,,,,1,0,Empleado,cucuta,operario de producción corte,Arrendada,menos de un año,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno, indefinida
15,300000,1773,0,2.0,,,,0.0,0.0,1,0,Empleado,manizales,patrullera,,entre uno y cinco años,Termino fijo,Mensual,,,Ninguno,1 año 7 meses
30,250000,1772,1,5.0,2441000.0,600000.0,,,1.0,1,0,Empleado,MEDELLIN,ASESORA,Familiar,entre uno y cinco años,Indefinido,Quincenal,Casado/a,Profesional,Carro,2010-03-15
30,300000,1771,1,5.0,3000000.0,1500000.0,,,2.0,1,0,Empleado,Pereira,administrativo contable,Familiar,entre uno y cinco años,Indefinido,Mensual,Casado/a,Profesional,Carro,2015-04-01
30,300000,1770,1,2.0,2495000.0,160000.0,,2.0,1.0,1,0,Prestador de servicios,BOGOTA,TECNICO ADMINISTRATIVO,Familiar,mas de 5 años,,,Unión Libre,Tecnólogo,Ninguno,2007-04-24
25,150000,1770,1,2.0,963000.0,700000.0,,1.0,1.0,1,0,Empleado,bogota,auxiliar de enfermeria,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2017-11-04
30,250000,1769,1,3.0,1500000.0,500000.0,2500000.0,1.0,,1,0,Empleado,bogotá,almacenista,Familiar,menos de un año,Termino fijo,Mensual,Unión Libre,Secundaria,Ninguno,2017-08-01
30,150000,1769,0,2.0,,,,1.0,1.0,1,0,Empleado,bogota,asesora ventas,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,3años
30,320000,1769,0,3.0,2434200.0,1800000.0,300000.0,1.0,1.0,1,0,Empleado,BOGOTA,COORDINADOR PEDIDOS,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2008-05-02
26,340000,1768,1,2.0,2950000.0,600000.0,600000.0,2.0,1.0,1,0,Empleado,bogota,trabajo social,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2017-11-23
16,150000,1767,0,3.0,838000.0,100000.0,200000.0,,,1,0,Empleado,Meddellin,Representante de servicio,Familiar,menos de un año,Termino fijo,Quincenal,Soltero/a,Profesional,Ninguno,2016-07-07
15,200000,1766,0,2.0,1350000.0,850000.0,100000.0,,,1,0,Empleado,bello,vendedora tat,Propia,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,No tengo,Moto,2014-11-05
30,220000,1766,0,3.0,1200000.0,400000.0,,,,1,0,Empleado,Bogotá,Asistente Administrativa,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2012-01-02
30,350000,1766,0,3.0,1500000.0,400000.0,200000.0,,,1,0,Empleado,bogota,gestor de auditoria financiera,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2018-01-22
30,100000,1765,1,2.0,826000.0,200000.0,150000.0,,,1,0,Empleado,medellin,operaria,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Moto,2016-11-16
30,140000,1765,1,3.0,2500000.0,1000000.0,,1.0,2.0,1,0,Empleado,Bogota,Asesor comercial,Familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2016-05-17
30,200000,1765,1,3.0,3700000.0,1500000.0,850000.0,2.0,2.0,1,0,Empleado,bogota,coordinadora confeccion,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2014-02-03
15,150000,1764,0,2.0,1500000.0,500000.0,,1.0,1.0,1,0,Empleado,Bogotá,Auxiliar de enfermería,,menos de un año,Indefinido,Quincenal,,,Ninguno,2018-07-10
30,200000,1764,1,2.0,2480000.0,1500000.0,,1.0,1.0,1,0,Empleado,Bogotá,Supervisora,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2009-10-13
30,200000,1763,1,3.0,1600000.0,800000.0,100000.0,2.0,2.0,1,0,Empleado,ibague,Contratista,Arrendada,menos de un año,Termino fijo,Mensual,Unión Libre,Profesional,Ninguno,2015-02-11
30,150000,1763,0,3.0,1200000.0,200000.0,250000.0,,,1,0,Independiente,FONSECA,ABOGADA,Familiar,mas de 5 años,,,Soltero/a,Profesional,Ninguno,
30,130000,1762,1,2.0,2700000.0,1000000.0,200000.0,1.0,1.0,1,0,Empleado,bogota,escribiente,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Secundaria,Ninguno,2017-04-19
30,180000,1762,0,1.0,1350000.0,550000.0,335000.0,,,1,0,Empleado,Bogotá,Asesor Comercial Integral,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,14 meses
30,150000,1761,1,2.0,1600000.0,500000.0,300000.0,1.0,,1,0,Empleado,sincelejo,promotora de ventas,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2014-04-23
30,300000,1759,0,4.0,6000000.0,2000000.0,500000.0,1.0,1.0,1,0,Independiente,giron,contratista,Familiar,entre uno y cinco años,,,Soltero/a,Profesional,Ninguno,
30,200000,1758,1,3.0,2000000.0,500000.0,,1.0,1.0,1,0,Empleado,bogota,estelista canino,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Moto,2014-05-03
30,150000,1757,1,1.0,1100000.0,450000.0,,1.0,,1,0,Empleado,cali,auxiliar operativo,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2017-08-23
30,200000,1757,1,3.0,1105000.0,300000.0,1500000.0,1.0,,1,0,Empleado,Jamundi Valle,Operario fabricacion,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2017-08-01
30,200000,1757,1,3.0,27650000.0,1100000.0,,,1.0,1,0,Empleado,OCAÑA ,NOTIFICADOR ,Propia,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,1988-06-01
30,150000,1757,1,1.0,930000.0,250000.0,200000.0,,,1,0,Empleado,barranquilla,auxiliar de archivo,Familiar,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Técnico,Ninguno,2014-10-06
30,200000,1756,1,2.0,1600000.0,500000.0,300000.0,1.0,,2,0,Empleado,sincelejo,promotora de ventas,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2014-04-23
30,160000,1755,1,3.0,800000.0,650000.0,100000.0,1.0,1.0,1,0,Empleado,bogota,Asesora de Servicio al cliente,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2017-06-19
15,150000,1755,0,3.0,,,,,,1,0,Empleado,Bogota,Auxliar de almacen,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,14 MESES 
30,170000,1755,0,3.0,1500000.0,1000000.0,800.0,,,1,0,Empleado,Villavicencio,FUNCIONARIO PÚBLICO,,menos de un año,Indefinido,Mensual,,,Ninguno,18 MESES
29,300000,1754,0,2.0,800.0,200000.0,200000.0,1.0,1.0,1,0,Empleado,BOGOTA,ASESOR COMERCIAL,Propia,mas de 5 años,Termino fijo,Mensual,Soltero/a,No tengo,Ninguno,1 mes
30,160000,1753,0,4.0,1500000.0,250000.0,,,1.0,1,0,Empleado,Bucaramanga,TELEOPERADOR,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2018-05-21
30,200000,1752,1,5.0,2441000.0,600000.0,,,1.0,2,0,Empleado,MEDELLIN,ASESORA,Familiar,entre uno y cinco años,Indefinido,Quincenal,Casado/a,Profesional,Carro,2010-03-15
30,250000,1752,1,2.0,1500000.0,400000.0,300000.0,1.0,1.0,1,0,Empleado,Caloto,Operario de mquina,Propia,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2018-02-28
30,200000,1752,1,3.0,4000000.0,750000.0,500000.0,,1.0,1,0,Empleado,Medellin,Gerente,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Tecnólogo,Moto,2017-03-30
30,150000,1752,1,3.0,1600000.0,450000.0,100000.0,,,1,0,Empleado,Pereira,supervisor,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Moto,2017-02-03
23,200000,1751,0,2.0,900000.0,400000.0,,,,1,0,Empleado,soacha,operario de produccion,Familiar,menos de un año,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2018-07-05
30,200000,1751,1,2.0,1800000.0,500000.0,300000.0,,,1,0,Empleado,valledupar,docente,Arrendada,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2015-10-15
30,200000,1751,1,2.0,1200000.0,700000.0,240000.0,3.0,2.0,1,0,Empleado,Titiribi antioquia,Operador de granja ,Familiar,mas de 5 años,Indefinido,Quincenal,Casado/a,Secundaria,Moto,2009-02-24
30,200000,1750,1,3.0,1259600.0,500000.0,,2.0,2.0,1,0,Empleado,Bogotá ,Asistente de servicios ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2013-05-06
30,200000,1749,1,2.0,1250000.0,450000.0,,,,1,0,Empleado,Bello,Mecanico,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2018-01-15
30,200000,1748,1,3.0,1570000.0,650000.0,120000.0,2.0,2.0,2,0,Empleado,bogota,Cordinador de aduana,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2013-06-11
30,165000,1748,0,3.0,1805000.0,1200000.0,0.0,1.0,2.0,1,0,Empleado,Manizales,Operario,Familiar,mas de 5 años,Indefinido,Quincenal,Divorciado/a,Secundaria,Ninguno,14  01 2008
30,200000,1748,1,2.0,1580000.0,700000.0,250000.0,2.0,3.0,1,0,Empleado,BOGOTA,AUXILIAR DE ENFERMERIA,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2016-02-19
30,350000,1748,0,2.0,1200000.0,300000.0,100000.0,0.0,0.0,1,0,Empleado,BOGOTA,TECNICO EN SOPORTE,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,2015-03-17
30,200000,1747,1,3.0,1050000.0,700000.0,,1.0,1.0,1,0,Prestador de servicios,Bogota,Asesor comercial,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,01-02-2013
30,200000,1745,1,3.0,16000000.0,4000000.0,100.0,2.0,,1,0,Empleado,santa marta ,docente,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2016-07-19
30,200000,1744,1,2.0,900000.0,500000.0,100000.0,3.0,3.0,1,0,Empleado,Bogotá,Mensajera OFICIOS VRIOS ,Arrendada,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2011-01-24
30,140000,1744,1,2.0,1570000.0,1000000.0,500000.0,2.0,2.0,1,0,Empleado,bogota,analista de archivo,Propia,entre uno y cinco años,Indefinido,Mensual,Casado/a,Secundaria,Ninguno,2003-01-20
28,150000,1743,1,3.0,1500000.0,900000.0,500000.0,2.0,2.0,1,0,Empleado,bogota,vendedora,Propia,mas de 5 años,Indefinido,Mensual,Casado/a,Técnico,Ninguno,2016-04-13
30,200000,1742,1,3.0,1200000.0,50000.0,,1.0,1.0,1,0,Empleado,medellin,asesora comercial,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2013-10-28
30,100000,1742,1,2.0,1300000.0,150000.0,100000.0,1.0,1.0,1,0,Empleado,Medellín,Auxiliar,Familiar,mas de 5 años,Indefinido,Quincenal,Casado/a,Secundaria,Moto,2131
30,260000,1742,1,3.0,1300000.0,220000.0,,,,1,0,Empleado,Medellin,Auxiliar Administrativo,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2015-04-19
30,500000,1737,1,2.0,1500000.0,400000.0,300000.0,1.0,1.0,2,0,Empleado,Caloto,Operario de mquina,Propia,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2018-02-28
30,100000,1737,0,2.0,,,,0.0,0.0,1,0,Empleado,Carepa,Operador I,Propia,menos de un año,Indefinido,Mensual,Soltero/a,No tengo,Moto,3 años
30,200000,1736,1,3.0,1000000.0,300000.0,200000.0,2.0,2.0,1,0,Empleado,IBAGUE,..,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Unión Libre,Técnico,Ninguno,2015-09-07
30,150000,1736,0,3.0,,,,0.0,0.0,1,0,Empleado,Barranquilla,Secretario de coordinación,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,2018-06-29
27,380000,1735,0,3.0,900000.0,450000.0,100000.0,,,1,0,Empleado,Bogotá,Recepcionista,,menos de un año,Indefinido,Mensual,,,Ninguno,2017-07-04
30,200000,1734,1,4.0,2500000.0,1000009.0,1000000.0,0.0,0.0,1,0,Empleado,"Cartago,valle",Auxiliar administrativo,,menos de un año,Termino fijo,Mensual,,,Ninguno,2016-03-01
30,150000,1734,1,3.0,1400000.0,450000.0,390000.0,,,1,0,Empleado,Turbaco ,Administrador,Familiar,menos de un año,Termino fijo,Quincenal,Soltero/a,Secundaria,Moto,2016-04-16
30,150000,1734,1,3.0,812000.0,200000.0,0.0,,,1,0,Empleado,Cali,Auxiliar centro de contacto,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2016-07-13
30,200000,1734,1,3.0,1317000.0,9000000.0,770000.0,1.0,3.0,1,0,Empleado,Medellin,Cajero,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2014-09-16
30,300000,1732,0,3.0,1400000.0,850000.0,,2.0,2.0,1,0,Empleado,Bogotá,Conductor pax,Arrendada,entre uno y cinco años,Indefinido,Mensual,Casado/a,Técnico,Moto,2018-06-04
30,430000,1731,1,2.0,2200000.0,1500000.0,200000.0,4.0,3.0,1,0,Empleado,Palmar de Varela ,Supervisor,Propia,mas de 5 años,Termino fijo,Mensual,Unión Libre,Técnico,Ninguno,2016-05-10
30,150000,1731,0,3.0,1500000.0,700000.0,100000.0,3.0,2.0,1,0,Empleado,Medellin,Operario,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,2018-02-12
30,200000,1731,0,3.0,,,,0.0,1.0,1,0,Pensionado,Bogota,,,mas de 5 años,,,,,Ninguno,
28,200000,1731,1,2.0,3800000.0,3500000.0,2400000.0,2.0,3.0,1,0,Empleado,Riohacha,Docente,Propia,mas de 5 años,Indefinido,Mensual,Casado/a,Postgrado,Ninguno,1997-08-15
30,150000,1730,1,4.0,1470000.0,500000.0,100000.0,,,1,0,Prestador de servicios,ibague,aux. cordis,Familiar,mas de 5 años,,,Divorciado/a,Técnico,Ninguno,2016-04-05
30,200000,1730,1,1.0,1550000.0,600000.0,200000.0,,,1,0,Empleado,Anserma ,Trabajo social,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2017-04-17
30,200000,1729,1,3.0,2200000.0,1200000.0,400000.0,1.0,3.0,1,0,Empleado,bogota,jefe de produccion,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Secundaria,Ninguno,2010-01-12
30,400000,1729,1,1.0,1715000.0,50000.0,100000.0,,,1,0,Empleado,Acacias,Asistente administrativo,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2015-03-27
30,200000,1729,1,3.0,1086000.0,586000.0,,,,1,0,Empleado,el bagre,vigilante,Familiar,entre uno y cinco años,Termino fijo,Mensual,Unión Libre,Secundaria,Ninguno,2017-06-29
30,500000,1729,1,3.0,,,,0.0,0.0,1,0,Empleado,Bogota,Analista de Soporte,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2016-08-08
30,160000,1729,1,3.0,1105000.0,300000.0,1500000.0,1.0,,2,0,Empleado,Jamundi Valle,Operario fabricacion,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2017-08-01
30,150000,1729,1,3.0,800000.0,500000.0,200000.0,2.0,3.0,1,0,Empleado,BOGOTA,AUXILIAR BODEGA,Familiar,mas de 5 años,Indefinido,Mensual,Casado/a,Secundaria,Ninguno,2016-02-08
30,150000,1729,1,2.0,1400000.0,250000.0,,1.0,1.0,1,0,Prestador de servicios,Muzo boyaca,Digitador,Familiar,entre uno y cinco años,Termino fijo,Mensual,Unión Libre,Secundaria,Ninguno,2015-03-02
30,150000,1729,1,1.0,1700000.0,900000.0,,1.0,1.0,1,0,Empleado,Manizales ,Docente ,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Profesional,Ninguno,2010-09-10
30,200000,1728,1,3.0,3500000.0,1350000.0,,1.0,1.0,1,0,Independiente,barbosa antioquia,propietario,Familiar,mas de 5 años,,,Divorciado/a,Secundaria,Ninguno,
30,180000,1728,1,3.0,2000000.0,500000.0,600000.0,1.0,3.0,1,0,Independiente,Duitama,Directora,Familiar,mas de 5 años,,,Casado/a,Profesional,Ninguno,
30,150000,1728,1,3.0,1500000.0,650000.0,150000.0,1.0,1.0,1,0,Empleado,Medellín,Auxiliar de enfermería ,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2017-01-01
30,350000,1728,1,2.0,1580000.0,700000.0,250000.0,2.0,3.0,2,0,Empleado,BOGOTA,AUXILIAR DE ENFERMERIA,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2016-02-19
30,200000,1728,1,2.0,1030000.0,400000.0,,1.0,1.0,1,0,Empleado,CARTAGENA,AUX CONTABLE Y TESORERIA,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Profesional,Ninguno,2017-02-14
30,140000,1728,0,3.0,1136000.0,2500000.0,450000.0,1.0,1.0,1,0,Empleado,bogota,secretaria,propia,mas de 5 años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,20 05 2015
30,300000,1727,0,3.0,,,,2.0,2.0,1,0,Independiente,MOSQUERA,REPRESENTANTE LEGAL,,entre uno y cinco años,,,,,Ninguno,
30,260000,1727,0,3.0,2400000.0,700000.0,500000.0,0.0,0.0,1,0,Empleado,Bogota,Gerencia de produccion,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,5 años
30,150000,1727,1,2.0,1300000.0,200000.0,100000.0,,,1,0,Empleado,Bogotá,Técnico electricista,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-04-26
30,150000,1726,1,3.0,1086000.0,586000.0,,,,2,0,Empleado,el bagre,vigilante,Familiar,entre uno y cinco años,Termino fijo,Mensual,Unión Libre,Secundaria,Ninguno,2017-06-29
30,200000,1726,0,4.0,2000000.0,1500000.0,,,,1,0,Empleado,bogota,asesor comercial ,Familiar,entre uno y cinco años,Indefinido,Quincenal,Casado/a,Técnico,Moto,2017-06-15
30,350000,1724,0,2.0,1000000.0,500000.0,400000.0,,,1,0,Empleado,BOGOTA,ANALISTA JUNIOR MESA DE AYUDA,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2017-01-19
28,440000,1724,0,3.0,,,,2.0,1.0,1,0,Empleado,medellin,secretaria,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,2022-06-01
30,200000,1723,1,4.0,4200000.0,3000000.0,,,,1,0,Prestador de servicios,San Francisco Cundinamarca,Profesor Universitario Alemán,Familiar,entre uno y cinco años,,,Soltero/a,Profesional,Ninguno,Hora cátedra en la modalidad de pregrado y extensión a la comunidad universitaria así como a particulares a través de los cursos de extensión
30,300000,1723,0,3.0,2350000.0,1000000.0,300000.0,,,1,0,Empleado,Bucaramanga,Contador,Arrendada,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Moto,22
30,170000,1723,1,3.0,1200000.0,400000.0,100000.0,1.0,,1,0,Empleado,santa marta,auxiliar operativo,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2014-03-03
30,500000,1723,1,5.0,1474000.0,700009.0,400000.0,,,1,0,Empleado,corinto cauca,asistente gerencia,Propia,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2014-04-18
30,180000,1722,1,3.0,800000.0,400000.0,200000.0,2.0,2.0,1,0,Empleado,Madrid cundinamarca,Auxiliar cargue,Arrendada,menos de un año,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2018-01-21
30,450000,1722,1,3.0,1900000.0,1000000.0,1200000.0,,,1,0,Empleado,Bogotá,Supervisor ,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Tecnólogo,Moto,2015-07-22
30,170000,1722,1,2.0,1150000.0,500000.0,150000.0,1.0,1.0,1,0,Empleado,Bogota,Administradora Punto de Venta,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2018-02-22
30,200000,1721,1,3.0,1800000.0,300000.0,,,,1,0,Empleado,Sevilla,Docente,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2006-01-12
30,150000,1719,1,2.0,1000000.0,450000.0,100000.0,,,1,0,Empleado,pereira,Administrador,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-07-01
