PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,NUM.CREDITOS SOLICITADOS,USUARIO RECURRENTE,latitud,longitud,meses_transcurridos,Cuotas en mora,ESTRATO,AÑOS EN LA VIVIENDA,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO EMPLEO_nan,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE VIVIENDA_nan,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,TIPO DE CONTRATO_nan,PERIODO DE PAGO_quincenal,PERIODO DE PAGO_nan,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,ESTADO CIVIL_nan,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,NIVEL EDUCATIVO_nan,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,TIPO DE VEHICULO_nan,mes_de_pago
30.0,0.25,4692.5,2193.0,1.2782,0.4800000000000001,1.0,0.0,4.33646,-74.36378,72.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2193.0,1.1831746,0.57,2.0,1.0,6.25184,-75.56359,131.85775295663603,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2193.0,1.2782,0.4800000000000001,1.0,0.0,3.43722,-76.5225,57.71767411300921,1,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.4,7508.0,2193.0,2.36,0.75,1.0,0.0,4.60971,-74.08175,60.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
30.0,0.3,5631.0,2193.0,1.3569999999999998,0.52,1.0,0.0,3.26074,-76.53499,17.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2192.0,1.3,0.45,1.0,0.0,10.46314,-73.25322,24.11300919842313,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,2192.0,1.26,0.7,1.0,0.0,4.60971,-74.08175,69.27509855453351,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5
30.0,0.18,3378.6,2192.0,2.1799999999999997,1.06,1.0,0.0,7.06222,-73.08644,19.392904073587385,1,4.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
30.0,0.15,2815.5,2192.0,1.3,0.5880000000000001,1.0,0.0,6.15515,-75.37371,26.698291721419185,1,2.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.16,3003.2,2191.0,1.344,0.5399999999999999,1.0,0.0,6.33732,-75.55795,24.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.16,3003.2,2191.0,1.344,0.5399999999999999,1.0,0.0,6.33732,-75.55795,131.85775295663603,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,2191.0,1.5962,0.47999999999999987,2.0,1.0,2.43823,-76.61316,72.0,1,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
30.0,0.2,3754.0,2191.0,1.9120000000000001,0.66,1.0,0.0,7.06222,-73.08644,64.77155059132721,1,4.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
30.0,0.15,2815.5,2191.0,1.25,0.65,1.0,0.0,4.60971,-74.08175,26.698291721419185,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2191.0,1.65,0.5,1.0,0.0,1.21361,-77.28111,27.0,1,1.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
30.0,0.12,2252.4,2190.0,1.4162,0.51,1.0,0.0,4.60971,-74.08175,24.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.15,2815.5,2190.0,1.3000000000000003,0.5880000000000001,1.0,0.0,4.60971,-74.08175,26.698291721419185,1,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
29.0,0.3,5443.3,2190.0,1.674,0.33612000000000003,1.0,0.0,11.24079,-74.19904,36.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
29.0,0.4,7257.733333,2190.0,2.3199999999999994,0.63008,2.0,1.0,11.24079,-74.19904,36.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
30.0,0.25,4692.5,2189.0,1.2782,0.4800000000000001,1.0,0.0,4.60971,-74.08175,54.73061760840999,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
9.0,0.2,1126.2,2189.0,1.0586,0.3204,1.0,0.0,4.60971,-74.08175,10.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.3,5631.0,2188.0,1.6039999999999999,0.366,2.0,1.0,4.60971,-74.08175,48.0,0,4.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
30.0,0.3,5631.0,2186.0,1.8,0.4760000000000001,1.0,0.0,4.60971,-74.08175,66.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
30.0,0.2,3754.0,2186.0,1.9901553999999997,0.80016,1.0,0.0,4.60971,-74.08175,24.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,2186.0,2.0,0.3,1.0,0.0,6.25184,-75.56359,64.77155059132721,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.35,6569.5,2186.0,1.8852,0.6401600000000001,1.0,0.0,2.9273,-75.28189,36.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.3,5631.0,2184.0,1.6039999999999999,0.33599999999999997,1.0,0.0,10.96854,-74.78132,36.0,1,1.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
24.0,0.17,2552.72,2183.0,1.02016,0.25207999999999997,1.0,0.0,4.60971,-74.08175,24.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
25.0,0.15,2346.25,2182.0,0.8563599999999999,0.35008000000000006,1.0,0.0,4.60971,-74.08175,5.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.15,2815.5,2179.0,1.3400000000000003,0.6,1.0,0.0,4.06004,-74.69212,17.91984231274639,1,1.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.1,1877.0,2179.0,1.1099999999999999,0.75,1.0,0.0,2.9273,-75.28189,56.53396846254928,1,1.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2179.0,1.6099999999999999,0.51,1.0,0.0,4.60971,-74.08175,24.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.15,2815.5,2179.0,1.2801553999999997,0.558,1.0,0.0,7.53941,-72.77238,36.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2179.0,1.6099999999999999,0.51,1.0,0.0,6.25184,-75.56359,24.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
29.0,0.15,2721.65,2179.0,1.2801553999999997,0.558,1.0,0.0,4.60971,-74.08175,36.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.15,2815.5,2178.0,1.8,0.6,1.0,0.0,4.60971,-74.08175,17.91984231274639,1,2.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.15,2815.5,2177.0,1.1,0.7,1.0,0.0,6.25184,-75.56359,11.268068331143231,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2177.0,1.34,0.53,1.0,0.0,4.60971,-74.08175,60.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
23.0,0.2,2878.066667,2177.0,1.2801554000000002,0.6,1.0,0.0,4.60971,-74.08175,24.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.15,2815.5,2176.0,1.2801554000000002,0.6,1.0,0.0,9.30472,-75.39778,17.91984231274639,1,3.0,menos de un ano,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2176.0,1.0,0.4,1.0,0.0,6.25184,-75.56359,25.044678055190538,1,4.0,entre uno y cinco anos,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,2176.0,3.25,1.9,1.0,0.0,6.25184,-75.56359,32.0,1,3.0,menos de un ano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
30.0,0.15,2815.5,2176.0,1.2801554000000002,0.6,1.0,0.0,4.60971,-74.08175,17.91984231274639,1,2.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
30.0,0.3,5631.0,2176.0,1.8039999999999998,0.336,1.0,0.0,4.60971,-74.08175,33.4,1,2.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
30.0,0.5,9385.0,2176.0,2.5705999999999998,1.076,1.0,0.0,6.25184,-75.56359,36.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2175.0,1.61,0.51,1.0,0.0,4.60971,-74.08175,12.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.18,3378.6,2175.0,2.1799999999999997,1.06,1.0,0.0,7.88299,-76.62587,6.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.3,5631.0,2175.0,1.737,0.52,1.0,0.0,6.25184,-75.56359,5.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2172.0,2.5,1.2,1.0,0.0,10.61712,-75.15146,131.85775295663603,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,2172.0,1.9301553999999999,0.8201600000000001,1.0,0.0,6.15515,-75.37371,24.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.15,2815.5,2172.0,1.2801554000000002,0.6,1.0,0.0,4.142,-73.62664,22.41760840998686,1,2.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
30.0,0.15,2815.5,2172.0,1.15,0.6,1.0,0.0,4.60971,-74.08175,16.819973718791065,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2172.0,1.2,0.5,1.0,0.0,4.60971,-74.08175,5.223390275952694,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,2172.0,1.9301554000000003,0.8201599999999999,1.0,0.0,3.8801,-77.03116,4.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,2171.0,2.0620000000000003,0.96,2.0,1.0,4.60971,-74.08175,60.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
30.0,0.3,5631.0,2171.0,1.684,0.45999999999999996,1.0,0.0,9.31505,-75.29283,12.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
30.0,0.2,3754.0,2171.0,1.9301553999999999,0.8201600000000001,1.0,0.0,4.60971,-74.08175,12.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,2171.0,2.1501554,0.80016,1.0,0.0,11.24079,-74.19904,33.8,1,1.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.25,4692.5,2170.0,2.65,0.5,1.0,0.0,4.60971,-74.08175,11.005256241787125,1,3.0,menos de un ano,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.15,2815.5,2170.0,1.2801554000000002,0.6,1.0,0.0,4.60971,-74.08175,24.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
30.0,0.2,3754.0,2169.0,1.9301553999999999,0.8201600000000001,1.0,0.0,6.25184,-75.56359,26.6,1,3.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,2168.0,2.4,0.0008,1.0,0.0,4.57937,-74.21682,24.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,2168.0,2.0620000000000003,0.96,1.0,0.0,5.54782,-75.64368,60.0,1,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.4,7508.0,2168.0,2.6,1.2,1.0,0.0,4.57937,-74.21682,0.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.35,6569.5,2168.0,1.8852,0.6401600000000001,1.0,0.0,4.60971,-74.08175,48.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
30.0,0.2,3754.0,2168.0,1.9301554000000003,0.8201599999999999,1.0,0.0,4.60971,-74.08175,13.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.45,8446.5,2168.0,2.324,0.5003,1.0,0.0,6.25184,-75.56359,12.0,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.35,6569.5,2168.0,1.8852,0.6401600000000001,1.0,0.0,3.43722,-76.5225,8.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
27.0,0.25,4223.25,2167.0,1.5000000000000002,0.6890000000000001,1.0,0.0,4.60971,-74.08175,44.8772667542707,1,4.0,mas de 5 anos,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
30.0,0.25,4692.5,2164.0,1.9,0.7,1.0,0.0,4.60971,-74.08175,24.0,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
