PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,AÑOS EN LA VIVIENDA,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,mes_de_pago
30,400000,7508.0,2134,1,3.0,1000000.0,400.0,550.0,0.0,0.0,1,3.0,10.39972,-75.51444,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
30,250000,4692.5,2133,1,3.0,992000.0,450000.0,100000.0,1.0,1.0,1,2.0,6.33732,-75.55795,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
28,200000,3503.733333,2132,1,4.0,2800000.0,1500000.0,100000.0,2.0,1.0,1,3.0,6.25184,-75.56359,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7
29,150000,2721.65,2131,1,2.0,,,,0.0,0.0,1,3.0,3.72315,-75.48316,72.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,7
30,140000,2627.8,2130,1,2.0,,,,2.0,2.0,1,2.0,6.25184,-75.56359,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,7
30,330000,6194.1,2130,1,2.0,,,,1.0,1.0,1,3.0,4.9075,-73.9384,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,7
23,120000,1726.84,2129,1,4.0,,,,5.0,5.0,1,2.0,5.06889,-75.51738,48.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
30,200000,3754.0,2129,1,2.0,2000.0,800.0,,1.0,1.0,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
30,400000,7508.0,2128,1,2.0,1200000.0,600000.0,400000.0,0.0,0.0,1,2.0,4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
30,150000,2815.5,2128,1,2.0,1700000.0,650000.0,150000.0,1.0,3.0,1,3.0,4.43889,-75.23222,72.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7
29,200000,3628.866667,2127,1,3.0,4000000.0,1500000.0,500000.0,1.0,1.0,1,1.0,6.19053,-72.47588,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7
29,100000,1814.433333,2127,1,1.0,807.0,180000.0,100000.0,2.0,1.0,1,2.0,10.96854,-74.78132,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7
29,200000,3628.866667,2127,1,3.0,1000000.0,200000.0,50000.0,0.0,0.0,1,1.0,1.29851,-77.40614,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
20,150000,1877.0,2125,1,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,7
30,100000,1877.0,2123,1,2.0,1200000.0,1000000.0,1000000.0,,2.0,1,2.0,4.60971,-74.08175,60.18396846254928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
15,150000,1407.75,2123,1,3.0,1500000.0,700000.0,200000.0,,,1,3.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
30,400000,7508.0,2122,1,4.0,3000000.0,700000.0,1000000.0,2.0,2.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,7
30,150000,2815.5,2122,1,2.0,1580000.0,300000.0,,0.0,0.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30,250000,4692.5,2122,1,2.0,963000.0,400000.0,0.0,0.0,0.0,1,1.0,4.60971,-74.08175,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7
30,150000,2815.5,2120,1,3.0,1600000.0,1400000.0,100000.0,3.0,1.0,1,2.0,4.70592,-74.23021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
30,150000,2815.5,2120,1,3.0,1500000.0,780000.0,250000.0,0.0,1.0,1,2.0,3.53944,-76.30361,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7
25,250000,3910.416667,2120,1,2.0,2500000.0,1000000.0,500000.0,1.0,1.0,1,2.0,4.60971,-74.08175,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7
30,160000,3003.2,2119,1,3.0,1600000.0,700000.0,200000.0,2.0,2.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7
30,300000,5631.0,2119,1,3.0,3980000.0,2450000.0,670000.0,2.0,1.0,1,2.0,4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
30,150000,2815.5,2119,1,1.0,1500000.0,600000.0,1500000.0,2.0,1.0,1,3.0,4.08808,-74.47746,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30,350000,6569.5,2119,1,2.0,1150000.0,500.0,,2.0,2.0,1,2.0,6.25184,-75.56359,156.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
24,100000,1501.6,2118,1,2.0,1200000.0,450000.0,100000.0,0.0,0.0,1,2.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
30,300000,5631.0,2116,0,2.0,,,,0.0,0.0,1,2.0,4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3
30,500000,9385.0,2115,1,3.0,1200000.0,800000.0,,1.0,1.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
30,250000,4692.5,2115,0,1.0,,,,3.0,2.0,1,3.0,8.74798,-75.88143,132058848.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,9
30,150000,2815.5,2115,1,2.0,850000.0,150000.0,500000.0,0.0,0.0,1,3.0,3.53944,-76.30361,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
30,200000,3754.0,2114,1,3.0,1100000.0,300000.0,120000.0,0.0,0.0,1,2.0,6.25184,-75.56359,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
30,250000,4692.5,2114,1,2.0,632873.0,300000.0,600.0,0.0,1.0,1,3.0,4.60971,-74.08175,96.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7
9,100000,563.1,2114,0,3.0,,,,0.0,0.0,1,3.0,3.43722,-76.5225,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,7
30,200000,3754.0,2112,1,3.0,,,,2.0,2.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,7
11,140000,963.5266667,2112,0,4.0,,,,0.0,0.0,1,2.0,3.43722,-76.5225,192.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,6
19,300000,3566.3,2111,0,5.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,2
27,350000,5912.55,2109,1,3.0,1000000.0,400.0,,1.0,1.0,1,3.0,4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30,300000,5631.0,2108,1,2.0,1200000.0,500000.0,400000.0,1.0,1.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
30,100000,1877.0,2108,1,2.0,1300000.0,500000.0,100000.0,0.0,0.0,1,3.0,4.60971,-74.08175,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
30,200000,3754.0,2108,1,3.0,2809388.0,1800000.0,2100000.0,3.0,2.0,1,3.0,5.74601,-75.97765,180.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
17,200000,2127.266667,2108,0,2.0,2800000.0,800000.0,,0.0,0.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,1
30,450000,8446.5,2107,1,2.0,,,,2.0,2.0,1,2.0,4.60971,-74.08175,84.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,7
28,200000,3503.733333,2107,0,2.0,,,,2.0,2.0,1,3.0,3.43722,-76.5225,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0,3
29,250000,4536.083333,2107,1,3.0,2400000.0,1600000.0,450000.0,1.0,1.0,1,1.0,6.25184,-75.56359,156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
30,200000,3754.0,2106,1,3.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,16.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,7
30,400000,7508.0,2106,1,3.0,3000000.0,1000000.0,250000.0,1.0,1.0,1,1.0,6.18461,-75.59913,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30,100000,1877.0,2105,1,2.0,1600000.0,700000.0,,,,1,3.0,6.25184,-75.56359,3.54796320630749,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7
30,200000,3754.0,2105,1,2.0,2900000.0,2000000.0,1100000.0,1.0,2.0,1,2.0,4.60971,-74.08175,84.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
13,170000,1382.723333,2103,1,3.0,2500000.0,750000.0,,1.0,1.0,1,3.0,4.60971,-74.08175,61.563731931668855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8
30,450000,8446.5,2099,1,2.0,1430000.0,500.0,,1.0,1.0,1,3.0,3.43722,-76.5225,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8
30,500000,9385.0,2098,1,4.0,,,,0.0,0.0,1,3.0,1.21361,-77.28111,216.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,8
30,180000,3378.6,2095,1,4.0,2800000.0,1500000.0,100000.0,2.0,1.0,2,3.0,6.25184,-75.56359,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8
30,140000,2627.8,2094,1,2.0,1300000.0,400000.0,290000.0,0.0,0.0,1,2.0,4.60971,-74.08175,1.314060446780552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8
27,200000,3378.6,2094,1,2.0,,,,2.0,2.0,1,2.0,10.39972,-75.51444,12.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,8
30,200000,3754.0,2094,1,2.0,1580000.0,300000.0,,0.0,0.0,2,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30,250000,4692.5,2094,0,3.0,220000.0,600000.0,300000.0,0.0,0.0,1,3.0,,,4.23784494086728,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,5
30,420000,7883.4,2094,1,4.0,1200000.0,400.0,800.0,1.0,1.0,1,3.0,3.43722,-76.5225,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30,150000,2815.5,2092,1,3.0,1400000.0,700000.0,200000.0,,,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8
30,200000,3754.0,2092,1,3.0,2200000.0,1000000.0,100000.0,1.0,1.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8
30,150000,2815.5,2092,1,3.0,1800000.0,520000.0,250000.0,0.0,0.0,1,2.0,5.20087,-75.86865,5.321944809461235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8
30,480000,9009.6,2091,1,2.0,3000000.0,600.0,,0.0,0.0,1,1.0,6.19053,-72.47588,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8
30,130000,2440.1,2087,1,2.0,1100000.0,250000.0,200000.0,1.0,1.0,1,2.0,,,62.582128777923785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8
30,130000,2440.1,2087,1,2.0,1200000.0,550000.0,100000.0,1.0,1.0,1,1.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8
30,220000,4129.4,2087,1,3.0,1500000.0,1000000.0,1000000.0,2.0,2.0,1,2.0,4.60971,-74.08175,96.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8
30,150000,2815.5,2087,1,3.0,2500000.0,1000000.0,500000.0,3.0,3.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8
30,250000,4692.5,2087,1,3.0,1500000.0,400000.0,600000.0,1.0,1.0,1,2.0,4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8
30,100000,1877.0,2087,1,1.0,800000.0,300000.0,150000.0,1.0,1.0,1,2.0,4.60971,-74.08175,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8
30,170000,3190.9,2087,1,3.0,1000000.0,200000.0,140000.0,0.0,0.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8
30,150000,2815.5,2086,1,3.0,1500000.0,600000.0,50000.0,0.0,0.0,1,3.0,4.81333,-75.69611,36.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8
30,150000,2815.5,2084,1,2.0,1200000.0,450000.0,150000.0,4.0,2.0,1,3.0,6.25184,-75.56359,24.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8
30,250000,4692.5,2084,1,2.0,1350000.0,700.0,,0.0,0.0,1,3.0,6.25184,-75.56359,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30,220000,4129.4,2081,1,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0,8
30,100000,1877.0,2081,1,2.0,1800000.0,1200000.0,500000.0,2.0,2.0,1,2.0,7.53941,-72.77238,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8
30,250000,4692.5,2081,1,3.0,850.0,350.0,60.0,0.0,0.0,1,2.0,3.43722,-76.5225,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8
30,160000,3003.2,2080,1,3.0,,,,1.0,2.0,1,2.0,4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,8
30,220000,4129.4,2080,1,2.0,2000000.0,800000.0,200000.0,,2.0,1,3.0,6.25184,-75.56359,21.38633377135348,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,8
24,100000,1501.6,2080,1,2.0,955000.0,375000.0,770000.0,0.0,0.0,1,3.0,4.67472,-75.7825,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8
30,200000,3754.0,2078,1,3.0,,,,0.0,0.0,1,1.0,5.54782,-75.64368,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,8
30,200000,3754.0,2078,1,3.0,1500000.0,850000.0,,2.0,2.0,1,2.0,4.60971,-74.08175,209.9868593955322,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8
30,100000,1877.0,2077,1,3.0,1500000.0,550000.0,0.0,2.0,2.0,1,2.0,4.60971,-74.08175,300.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8
30,350000,6569.5,2074,0,2.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
30,250000,4692.5,2074,1,4.0,2000000.0,1200000.0,200000.0,1.0,1.0,1,3.0,3.43722,-76.5225,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
30,150000,2815.5,2073,1,2.0,780000.0,400000.0,500000.0,0.0,1.0,1,2.0,4.60971,-74.08175,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8
30,150000,2815.5,2073,1,2.0,850000.0,500000.0,380000.0,2.0,2.0,1,3.0,,,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8
28,130000,2277.426667,2072,1,2.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,9
30,250000,4692.5,2071,1,2.0,1075000.0,400.0,180.0,0.0,0.0,1,1.0,10.96854,-74.78132,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
30,400000,7508.0,2071,1,3.0,1100000.0,800000.0,100000.0,1.0,1.0,1,2.0,4.53389,-75.68111,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9
30,130000,2440.1,2070,1,2.0,800.0,400.0,250.0,0.0,0.0,1,3.0,4.60971,-74.08175,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
25,150000,2346.25,2068,0,2.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,500000,9385.0,2066,1,3.0,9300000.0,3700000.0,,2.0,4.0,1,1.0,4.60971,-74.08175,156.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30,120000,2252.4,2063,1,3.0,981000.0,400000.0,200000.0,2.0,2.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9
30,170000,3190.9,2063,1,2.0,1075000.0,400.0,180.0,0.0,0.0,2,1.0,10.96854,-74.78132,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
30,200000,3754.0,2063,1,2.0,6000000.0,3000000.0,1500000.0,0.0,2.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9
30,350000,6569.5,2063,1,2.0,3500000.0,1000000.0,,,,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9
30,180000,3378.6,2060,1,2.0,1500000.0,1200000.0,350000.0,1.0,1.0,1,2.0,10.60528,-72.98,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9
30,170000,3190.9,2060,1,3.0,,,,1.0,1.0,1,2.0,4.60971,-74.08175,144.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,9
