PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,PRÓXIMA FECHA PAGO,TRABAJO,AÑOS EN LA VIVIENDA,ciudad_estandarizada,En_lista,Ubicacion,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno
30,270000,5067.9,1825,1,2.0,1300000.0,600000.0,,,,1,2018-05-06,operador medios tecnologicos,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,250000,4692.5,1822,0,2.0,1000000.0,500000.0,150000.0,2.0,2.0,1,2017-06-16,recepcionista,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
20,250000,3128.333333,1822,0,2.0,1200000.0,350000.0,500000.0,1.0,,1,2017-12-10,docente,3.0,monteria,True,"{""__type"":""GeoPoint"",""latitude"":8.74798,""longitude"":-75.88143}",8.74798,-75.88143,432.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,200000,3754.0,1822,1,2.0,2970000.0,1300000.0,,1.0,1.0,1,2018-05-09,soporte operacion,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,200000,3754.0,1820,1,2.0,1000000.0,500000.0,500000.0,1.0,1.0,1,2018-05-11,auxiliar en mantenimiento,1.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,100000,1877.0,1820,1,3.0,1600000.0,500000.0,,,,1,2018-05-11,apoyo administrativo,3.0,funza,True,"{""__type"":""GeoPoint"",""latitude"":4.71638,""longitude"":-74.21195}",4.71638,-74.21195,13.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30,350000,6569.5,1819,1,3.0,2500000.0,800000.0,500000.0,1.0,,1,2018-05-12,estilista,3.0,girardota,True,,,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,100000,1877.0,1819,1,2.0,887337.0,560000.0,240000.0,1.0,1.0,1,2018-05-12,operario,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,300000,5631.0,1819,1,2.0,2000000.0,250000.0,1000000.0,,,1,2018-05-12,supervisor,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,57.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,180000,3378.6,1818,1,2.0,1180000.0,300000.0,120000.0,1.0,1.0,1,2018-05-13,auxiliar oficios varios,3.0,sabanagrande,True,"{""__type"":""GeoPoint"",""latitude"":10.79115,""longitude"":-74.76059}",10.79115,-74.76059,360.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
30,200000,3754.0,1818,1,1.0,1000000.0,600000.0,800000.0,,,1,2018-05-13,auxiliar de servicios generales,2.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,470000,8821.9,1815,1,4.0,5500000.0,1800000.0,1000000.0,1.0,1.0,1,2018-05-16,comerciante,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,300000,5631.0,1815,1,3.0,3267774.0,500000.0,1000000.0,,,1,2018-05-16,profesional,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,100000,1814.433333,1815,1,3.0,1027200.0,550000.0,150000.0,1.0,1.0,1,2018-05-16,asesor comercial,3.0,soledad,True,"{""__type"":""GeoPoint"",""latitude"":10.91843,""longitude"":-74.76459}",10.91843,-74.76459,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,190000,3566.3,1814,1,2.0,1550000.0,200000.0,400000.0,1.0,1.0,1,2018-05-17,conductor,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,300000,5631.0,1814,1,1.0,2200000.0,950000.0,1000000.0,4.0,3.0,1,2018-05-17,supervisor,2.0,agustin codazzi,True,"{""__type"":""GeoPoint"",""latitude"":10.03672,""longitude"":-73.23558}",10.03672,-73.23558,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
14,150000,1313.9,1814,1,3.0,975961.0,300000.0,200000.0,,2.0,1,2018-05-17,aux contable,2.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22,250000,3441.166667,1814,0,4.0,1000000.0,600000.0,250000.0,0.0,0.0,1,2017-01-11,auxiliar cocina,1.0,cucuta,True,"{""__type"":""GeoPoint"",""latitude"":7.53941,""longitude"":-72.77238}",7.53941,-72.77238,18.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,1813,1,3.0,1300000.0,250000.0,375000.0,,,1,2018-05-18,tecnico,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,1812,1,3.0,1730000.0,900000.0,,1.0,1.0,1,2018-05-19,docente,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1812,1,3.0,820000.0,320000.0,,,,1,2018-05-19,operario de produccion,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,450000,8446.5,1811,1,3.0,2122716.0,843000.0,160000.0,2.0,,1,2018-05-20,docente,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,182.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1811,1,2.0,900000.0,,,2.0,3.0,1,2018-05-20,,3.0,armenia,True,"{""__type"":""GeoPoint"",""latitude"":4.53389,""longitude"":-75.68111}",4.53389,-75.68111,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,160000,3003.2,1811,1,3.0,1800000.0,850000.0,455000.0,1.0,3.0,1,2018-05-20,asesora salud,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,52.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1811,1,5.0,,,,1.0,1.0,1,2017-05-05,auxiliar ventas,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,18.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,350000,6569.5,1811,0,3.0,,,,1.0,0.0,1,2017-05-05,recepcionista,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1811,0,2.0,,,,0.0,0.0,1,2015-07-16,gerente general,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,500000,9385.0,1809,0,3.0,,,,2.0,2.0,1,2017-11-04,secretaria comercial,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,7.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
27,230000,3885.39,1809,1,3.0,1570000.0,650000.0,120000.0,2.0,2.0,1,2018-05-22,cordinador de aduana,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,300000,5631.0,1808,0,2.0,,,,0.0,0.0,1,2017-04-06,analista fletes,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,72.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,1808,1,2.0,1833000.0,800000.0,264000.0,2.0,1.0,1,2018-05-23,postventas,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29,400000,7257.733333,1808,1,2.0,1800000.0,450000.0,120000.0,2.0,1.0,1,2018-05-23,administrador,3.0,cunday,True,"{""__type"":""GeoPoint"",""latitude"":4.06004,""longitude"":-74.69212}",4.06004,-74.69212,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1807,0,2.0,967000.0,600000.0,2400000.0,1.0,,1,2018-03-04,servicio generales,2.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,250000,4692.5,1806,1,3.0,2021000.0,500000.0,,1.0,1.0,1,2018-05-25,recepcionista,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
29,300000,5443.3,1805,1,4.0,1700000.0,790000.0,800000.0,,,1,2018-05-26,asesor indutrial,2.0,popayan,True,"{""__type"":""GeoPoint"",""latitude"":2.43823,""longitude"":-76.61316}",2.43823,-76.61316,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,200000,3754.0,1805,1,4.0,1289000.0,200000.0,100000.0,,,1,2018-05-26,supernumeraria,2.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,500000,9385.0,1804,0,3.0,,,,0.0,0.0,1,2017-07-16,administrador,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,180000,3378.6,1801,1,2.0,110000.0,650000.0,,1.0,1.0,1,2018-05-30,asistente,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1801,1,1.0,1000000.0,590000.0,,,,1,2018-05-30,operador de servicios,2.0,popayan,True,"{""__type"":""GeoPoint"",""latitude"":2.43823,""longitude"":-76.61316}",2.43823,-76.61316,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,1801,1,2.0,35000000.0,400000.0,900000.0,,,1,2018-05-30,administrador,3.0,cucuta,True,"{""__type"":""GeoPoint"",""latitude"":7.53941,""longitude"":-72.77238}",7.53941,-72.77238,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,185000,3472.45,1800,0,2.0,2500000.0,500000.0,200000.0,0.0,0.0,1,2017-11-24,dueno de negocio,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1799,1,2.0,1314000.0,900000.0,150000.0,,,1,2018-06-01,supervisor de bodega,3.0,envigado,True,"{""__type"":""GeoPoint"",""latitude"":6.17591,""longitude"":-75.59174}",6.17591,-75.59174,98.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,190000,3566.3,1799,1,3.0,1800000.0,1200000.0,,1.0,1.0,1,2018-06-01,coordinadora rh,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,180000,3378.6,1798,1,2.0,1177000.0,700000.0,300000.0,2.0,1.0,1,2018-06-02,analista de importaciones,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,100000,1877.0,1798,0,2.0,,,,0.0,0.0,1,2015-11-07,auxiliar contable,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,1797,1,3.0,3000000.0,600000.0,150000.0,,,1,2018-06-03,,3.0,florida,True,"{""__type"":""GeoPoint"",""latitude"":1.29851,""longitude"":-77.40614}",1.29851,-77.40614,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,190000,3566.3,1797,1,3.0,1120000.0,650000.0,,1.0,1.0,1,2018-06-03,keeper redes sociales,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
29,200000,3628.866667,1795,1,4.0,1800000.0,700000.0,400000.0,0.0,0.0,1,2018-06-05,asistende de produccion,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,219.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,400000,7508.0,1795,0,3.0,,,,1.0,1.0,1,2017-04-07,gerente,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0
30,200000,3754.0,1794,1,3.0,2800000.0,1200000.0,200000.0,1.0,1.0,1,2018-06-06,contadora,3.0,turbo,True,"{""__type"":""GeoPoint"",""latitude"":8.09263,""longitude"":-76.72822}",8.09263,-76.72822,58.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,150000,2815.5,1793,1,2.0,86578657.0,400000.0,500000.0,,1.0,1,2018-06-07,auxiliar de creditos,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,94.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,250000,4692.5,1793,0,3.0,,,,0.0,0.0,1,2017-03-05,administrador,2.0,tierralta,True,"{""__type"":""GeoPoint"",""latitude"":8.17361,""longitude"":-76.05917}",8.17361,-76.05917,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,1792,1,2.0,,,,0.0,0.0,1,2018-06-08,enfermera auxiliar,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,8.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,1791,1,3.0,2200000.0,1200000.0,300000.0,1.0,,1,2018-06-09,propietario barberia,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,170000,3190.9,1790,1,2.0,1660000.0,700000.0,100000.0,0.0,0.0,1,2018-06-10,docente,2.0,pereira,True,"{""__type"":""GeoPoint"",""latitude"":4.81333,""longitude"":-75.69611}",4.81333,-75.69611,36.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,300000,5443.3,1787,1,3.0,2000000.0,600000.0,500000.0,1.0,1.0,1,2018-06-13,administradora,3.0,santa marta,True,"{""__type"":""GeoPoint"",""latitude"":11.24079,""longitude"":-74.19904}",11.24079,-74.19904,48.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1786,1,2.0,2600000.0,700000.0,,,,1,2018-06-14,supervisor,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,100000,1877.0,1785,1,2.0,800000.0,200000.0,,,,1,2018-06-15,auxilar operativo,3.0,soledad,True,"{""__type"":""GeoPoint"",""latitude"":10.91843,""longitude"":-74.76459}",10.91843,-74.76459,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,140000,2627.8,1785,1,2.0,1300000.0,300.0,200.0,,,1,2018-06-15,operario de montacargas,3.0,cartagena,True,"{""__type"":""GeoPoint"",""latitude"":10.39972,""longitude"":-75.51444}",10.39972,-75.51444,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,400000,7508.0,1785,1,3.0,2000000.0,600000.0,500000.0,1.0,1.0,2,2018-06-15,administradora,3.0,santa marta,True,"{""__type"":""GeoPoint"",""latitude"":11.24079,""longitude"":-74.19904}",11.24079,-74.19904,48.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,320000,6006.4,1785,1,3.0,4000000.0,1200000.0,500000.0,1.0,1.0,1,2018-06-15,director gneral,3.0,cartagena,True,"{""__type"":""GeoPoint"",""latitude"":10.39972,""longitude"":-75.51444}",10.39972,-75.51444,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1785,1,4.0,3000000.0,1800000.0,,1.0,1.0,1,2018-06-15,profesional universitario,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,69.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,320000,6006.4,1784,1,2.0,1600000.0,1000000.0,500000.0,,,1,2018-06-16,auxiliar de enfermeria,2.0,girardota,True,,,,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,1784,1,2.0,1900000.0,800000.0,,2.0,2.0,1,2018-06-16,director de agencia,1.0,soledad,True,"{""__type"":""GeoPoint"",""latitude"":10.91843,""longitude"":-74.76459}",10.91843,-74.76459,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,150000,2815.5,1784,1,3.0,890000.0,200000.0,150000.0,,,1,2018-06-16,secretaria,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,350000,6569.5,1783,1,2.0,1377000.0,300000.0,,1.0,,1,2018-06-17,auxiliar administrativo,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,217.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,300000,5631.0,1783,1,3.0,1274000.0,500000.0,850000.0,0.0,1.0,1,2018-06-17,barman cajero,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,1783,1,3.0,1995000.0,950000.0,635000.0,1.0,1.0,1,2018-06-17,auxiliar biblioteca,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,267.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
