PLAZO,CAPITAL,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,latitud,longitud,meses_transcurridos,mes_de_pago,TIPO EMPLEO_independiente,TIPO DE VIVIENDA_propia,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,Estado,Estado_Estimado,Probabilidad
29.0,0.35,534.0000000000001,5.165,3.0,4.43889,-75.23222,31.192509855453352,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,8.05
30.0,0.1,2778.0,1.5121681963939526,0.6,10.96854,-74.78132,0.0,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,93.91
30.0,0.25,1664.0,2.2,0.65,5.06889,-75.51738,20.006570302233904,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,60.69
30.0,0.22,1629.0,1.226,0.35,3.43722,-76.5225,31.192509855453352,11.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,75.24
28.0,0.45,1318.0,1.6,0.9,4.60971,-74.08175,31.537450722733247,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,55.94
30.0,0.2,1926.0,2.5,1.0,4.57937,-74.21682,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,71.21
30.0,0.25,1192.0,1.89,1.4,5.8245,-73.03408,109.16557161629434,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,56.96
30.0,0.3,1128.0,5.0,2.0,10.96854,-74.78132,208.0486202365309,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,66.76
30.0,0.1,2839.0,1.5319247816231396,0.6,6.33732,-75.55795,36.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,94.44
30.0,0.18,2022.0,1.798474212016357,0.6,4.60971,-74.08175,6.0,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,69.21
30.0,0.25,1074.0,3.5,2.0,4.60971,-74.08175,31.192509855453352,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,18.33
30.0,0.25,737.0,1.4,0.56,6.25184,-75.56359,119.80946123521682,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,17.05
30.0,0.15,1680.0,1.7,0.6,6.47559,-72.97046,19.61235216819973,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,49.17
30.0,0.3,1727.0,1.475290875603493,0.6,2.50861,-78.4511,31.192509855453352,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,80.18
30.0,0.25,1868.0,1.7415659509435653,0.6,6.33732,-75.55795,17.0,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,69.27
30.0,0.15,1364.0,0.9359999999999999,0.3,4.60971,-74.08175,17.11563731931669,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,43.2
30.0,0.3,946.0,2.1,1.0,4.81333,-75.69611,48.29172141918528,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,1,50.66
30.0,0.17,1919.0,10.112,0.55,7.53941,-72.77238,12.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,79.02
30.0,0.5,666.0,1.3,0.4,6.25184,-75.56359,98.19316688567676,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,61.19
30.0,0.15,1405.0,1.76307438092935,0.6,4.60971,-74.08175,3.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,20.93
30.0,0.2,1652.0,5.442416,1.98,3.43722,-76.5225,62.812089356110384,10.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,57.68
25.0,0.15,1781.0,1.7272455912762172,0.6,4.57937,-74.21682,12.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,35.94
30.0,0.35,1286.0,1.8,0.7,6.25184,-75.56359,25.36136662286465,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,72.23
30.0,0.23,1857.0,1.2,0.4,4.60971,-74.08175,15.604467805519057,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,84.87
30.0,0.2,1669.0,2.45,0.6,6.18461,-75.59913,6.4060446780551885,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,61.43
30.0,0.27,539.0,1.087,0.7,6.25184,-75.56359,10.085413929040733,7.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,11.32
30.0,0.2,1545.0,0.8,0.19999999999999996,4.71638,-74.21195,17.31274638633377,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,0,1,77.29
30.0,0.10500000000000001,1990.0,0.8,0.35,6.96321,-75.41738,12.319316688567675,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,86.83
30.0,0.1,1820.0,1.6,0.5,4.71638,-74.21195,13.042049934296976,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,53.8
30.0,0.15,1710.0,1.65,1.0,4.60971,-74.08175,118.23258869908017,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,68.55
30.0,0.2,2387.0,1.902182048281804,0.6,4.60971,-74.08175,31.192509855453352,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,91.08
30.0,0.15,2120.0,1.6,1.4,2.50861,-78.4511,1.0,7.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,92.98
30.0,0.18,1981.0,5.0,4.2,4.60971,-74.08175,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,71.54
30.0,0.2,503.0,1.88,0.7,6.33732,-75.55795,60.54533508541393,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,6.16
30.0,0.2,1360.0,1.9,0.4,4.57937,-74.21682,18.265440210249672,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,38.64
30.0,0.22,461.0,2.5,1.0,6.25184,-75.56359,24.0,11.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,3.24
30.0,0.25,960.0,2.3,0.8,11.54444,-72.90722,31.192509855453352,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,23.56
30.0,0.3,2220.0,1.7907467358251754,0.6,6.25184,-75.56359,12.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,88.89
30.0,0.5,1450.0,2.5,1.2,10.96854,-74.78132,107.42444152431014,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,81.21
30.0,0.5,471.0,2.4490091147888045,0.6,4.60971,-74.08175,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,12.47
30.0,0.25,1647.0,2.5,1.3,4.60971,-74.08175,47.601839684625496,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,85.31
30.0,0.35,1687.0,1.1,0.5,7.12539,-73.1198,20.959264126149804,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,78.28
27.0,0.1,2802.0,1.6285985114893275,0.6,4.60971,-74.08175,7.0,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,90.84
30.0,0.5,545.9999999999999,1.6,1.1,4.60971,-74.08175,40.83442838370565,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,16.94
30.0,0.15,1975.0,0.649,0.34,6.25184,-75.56359,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,89.65
30.0,0.2,1388.0,1.1,0.85,10.96854,-74.78132,31.192509855453352,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,59.25
30.0,0.27,1033.0,4.0,1.0,4.60971,-74.08175,31.192509855453352,11.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,28.32
30.0,0.25,1524.0,2.3299377313116665,0.6,7.83389,-72.47417,60.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,41.34
30.0,0.3,1275.0,0.8,0.19999999999999996,5.06889,-75.51738,31.192509855453352,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,71.58
30.0,0.16,1664.0,1.8105810019489248,0.6,11.24079,-74.19904,24.0,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,50.42
30.0,0.2,1896.0,1.5,0.5,5.53528,-73.36778,432.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,91.67
30.0,0.3,2470.0,1.922595372100288,0.6,10.96854,-74.78132,24.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,95.13
30.0,0.21,1610.0,0.8999999999999999,0.6,10.46314,-73.25322,13.600525624178708,12.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,79.12
30.0,0.1,914.0,1.5621741185585076,0.6,4.56639,-75.75111,31.192509855453352,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,10.82
30.0,0.12,1148.0,1.5,0.75,6.25184,-75.56359,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,24.16
30.0,0.1,1819.0,0.887337,0.56,6.25184,-75.56359,5.453350854139288,5.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,81.88
30.0,0.15,579.0,1.8,1.5,4.60971,-74.08175,144.0,4.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,15.15
22.0,0.2,574.0,1.957,1.4,4.21207,-76.15564,31.192509855453352,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,6.02
30.0,0.15,1428.0,0.8999999999999999,0.7,7.88299,-76.62587,13.929040735873848,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,57.17
30.0,0.3,2211.0,1.854440837878784,0.6,10.39972,-75.51444,31.192509855453352,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,93.45
30.0,0.25,1995.0,0.737717,9.999999999998899e-05,4.60971,-74.08175,6.0,11.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,81.51
30.0,0.4,2040.0,2.347190989061392,0.6,4.60971,-74.08175,65.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,88.33
30.0,0.25,2025.0,1.2,0.17999999999999994,4.60971,-74.08175,2.398160315374504,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,72.2
30.0,0.25,494.0,2.5,0.7,10.96854,-74.78132,42.70696452036794,8.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,6.56
30.0,0.3,967.0,3.0,0.19999999999999996,4.96531,-73.91301,78.90932982917214,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,17.42
30.0,0.2,2016.0,1.6,0.6,6.25184,-75.56359,31.192509855453352,10.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,90.39
30.0,0.18,705.0,1.25,3.8000000000000003,6.98789,-73.04953,12.385019710906704,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,30.69
30.0,0.2,1475.0,1.2,0.6,4.60971,-74.08175,11.366622864651774,4.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,69.91
30.0,0.15,1541.0,0.8479999999999999,0.3,10.91843,-74.76459,23.258869908015768,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,47.2
30.0,0.2,1116.0,1.2,0.09999999999999998,4.43889,-75.23222,35.873850197109064,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,18.4
30.0,0.26,1727.0,2.4,0.7,4.60971,-74.08175,60.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,1,83.94
30.0,0.27,621.0,1.77366762473123,0.6,2.64867,-75.63457,4.6320630749014455,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,7.58
30.0,0.2,903.0,2.0,0.8,3.26074,-76.53499,31.192509855453352,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,38.69
30.0,0.15,935.0,1.5,0.4,5.06889,-75.51738,31.192509855453352,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,22.39
30.0,0.2,1650.0,1.2,0.4,4.43889,-75.23222,79.79632063074901,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,84.21
30.0,0.5,1311.0,1.4,0.3,4.60971,-74.08175,42.90407358738502,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,66.65
30.0,0.3,618.0,6.0,2.0,4.60971,-74.08175,134.7897503285151,10.0,-1.3877787807814457e-17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,15.23
30.0,0.43,922.0,2.42,1.0,4.60971,-74.08175,70.56504599211564,6.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,61.04
29.0,0.2,1900.0,1.2,0.19999999999999996,4.60971,-74.08175,15.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,76.91
30.0,0.35,2217.0,1.738012644339145,0.6,7.88299,-76.62587,18.0,4.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,92.94
20.0,0.2,1602.0,2.9,1.5,3.43722,-76.5225,31.192509855453352,2.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,22.07
30.0,0.2,1349.0,0.7370000000000001,0.7,4.60971,-74.08175,10.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,37.02
30.0,0.35,1302.0,2.3,0.4,4.60971,-74.08175,25.985545335085416,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,44.88
30.0,0.22,1895.0,1.5293695471131894,0.6,3.43722,-76.5225,7.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,66.37
30.0,0.25,2087.0,1.5,0.4,4.60971,-74.08175,36.0,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,84.61
23.0,0.12,1981.0,1.45,0.19999999999999996,2.43823,-76.61316,58.01576872536137,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,77.81
30.0,0.25,1714.0,1.5,0.7,4.60971,-74.08175,28.54796320630749,8.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,47.06
30.0,0.28,1541.0,4.5,3.2,6.25184,-75.56359,37.877792378449406,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,53.88
30.0,0.25,1184.0,1.3,0.45,3.43722,-76.5225,51.54402102496715,2.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,50.03
30.0,0.25,765.0,1.8,0.5,3.8801,-77.03116,136.33377135348226,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,14.25
30.0,0.5,2058.0,3.0817964815977703,0.6,4.60971,-74.08175,235.4139290407359,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,95.69
25.0,0.15,2182.0,1.7079084894609269,0.6,4.60971,-74.08175,5.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,64.5
30.0,0.37,542.0,3.0,1.5,4.60971,-74.08175,109.42838370565048,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,10.14
30.0,0.5,1827.0,1.7,0.00039999999999995595,10.96854,-74.78132,32.98291721419185,5.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,90.56
30.0,0.12,2190.0,1.7578045685470567,0.6,4.60971,-74.08175,24.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,69.22
30.0,0.2,1401.0,2.0,0.9,10.96854,-74.78132,32.65440210249672,7.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,68.59
30.0,0.2,2325.0,1.5,0.4,6.15515,-75.37371,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,88.99
30.0,0.2,1981.0,1.933213123585988,0.6,4.60971,-74.08175,36.0,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,71.8
30.0,0.19,1891.0,1.2,0.4,7.12539,-73.1198,15.637319316688568,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,82.38
30.0,0.13,1881.0,1.5,0.25,3.72315,-75.48316,31.192509855453352,2.9999999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,85.63
30.0,0.15,1707.0,1.4,0.25,4.60971,-74.08175,40.96583442838371,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,80.47
30.0,0.3,2290.0,1.9998487794648645,0.6,4.60971,-74.08175,12.0,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,87.22
30.0,0.18,1626.0,0.95,0.45,4.60971,-74.08175,13.272010512483575,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,67.1
30.0,0.3,684.0,8.5,3.9999999999999996,10.96854,-74.78132,31.192509855453352,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,17.79
30.0,0.245,506.0,1.8,0.9,4.81367,-74.35453,132.22733245729304,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,30.94
30.0,0.4,645.0,2.3,1.2,4.60971,-74.08175,31.192509855453352,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,14.24
30.0,0.12,988.0,1.0,0.5,6.25184,-75.56359,216.0,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,39.84
30.0,0.19,917.0,2.105,1.6,3.43722,-76.5225,290.9001314060447,6.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,25.1
30.0,0.2,487.0,2.5,0.7,5.33775,-72.39586,14.0,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,2.9
30.0,0.5,455.0,0.9079999999999999,0.45,6.25184,-75.56359,12.812089356110384,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,22.12
30.0,0.2,997.0,1.3,0.4,4.60971,-74.08175,17.805519053876477,4.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,30.93
30.0,0.34,1167.0,1.5,0.4,4.60971,-74.08175,61.00525624178712,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,53.04
30.0,0.2,2016.0,1.8,0.0006999999999999229,6.25184,-75.56359,31.192509855453352,10.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,88.06
30.0,0.25,1304.0,1.7,0.6,5.53528,-73.36778,16.458607095926418,10.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,50.2
30.0,0.15,1829.0,2.5,0.52,4.43889,-75.23222,18.00262812089356,5.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,84.62
30.0,0.25,1478.0,1.6,0.6,4.60971,-74.08175,83.24572930354796,2.0,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,60.24
29.0,0.2,1625.0,1.5,0.19999999999999996,4.57937,-74.21682,9.32982917214192,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,74.66
30.0,0.3,1673.0,4.1,2.5,4.60971,-74.08175,59.39553219448094,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,77.21
30.0,0.15,1797.0,3.0,0.6,9.23648,-75.8135,31.192509855453352,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,57.9
30.0,0.35,1281.0,1.422,0.65,7.12539,-73.1198,106.4060446780552,11.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,72.26
30.0,0.2,1380.0,3.0,2.0,4.60971,-74.08175,12.779237844940866,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,29.06
30.0,0.35,1593.0,2.7,2.0,10.96854,-74.78132,31.192509855453352,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,68.9
30.0,0.3,2242.0,1.1,0.4,4.60971,-74.08175,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,94.47
30.0,0.4,763.0,1.9,0.6,6.25184,-75.56359,51.6754270696452,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,21.41
30.0,0.3,1101.0,1.4,0.3,3.26074,-76.53499,98.35742444152432,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,52.87
30.0,0.2,1123.0,1.5,0.19999999999999996,4.60971,-74.08175,8.081471747700398,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,17.31
28.0,0.3,2255.0,2.0474652539456155,0.6,4.60971,-74.08175,31.192509855453352,2.9999999999999996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,90.18
30.0,0.3,1297.0,4.5,2.5,4.60971,-74.08175,18.298291721419183,10.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,47.08
29.0,0.5,1014.0,1.6,1.0,4.60971,-74.08175,23.75164257555848,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,54.31
30.0,0.2,741.0,1.0,0.35,4.60971,-74.08175,5.847568988173457,4.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,9.45
30.0,0.2,845.0,1.23,0.5,10.96854,-74.78132,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,27.67
30.0,0.1,1948.0,2.0,0.7,6.25184,-75.56359,37.08935611038108,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,62.53
30.0,0.3,1268.0,0.95,0.6,4.60971,-74.08175,16.590013140604473,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,59.97
30.0,0.32,1300.0,1.611,0.9,4.9825,-75.60361,51.77398160315374,10.0,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,67.55
30.0,0.1,512.0,1.396,0.19999999999999996,6.25184,-75.56359,43.69250985545335,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,2.31
30.0,0.18,2198.0,1.6656040855654908,0.6,6.25184,-75.56359,31.192509855453352,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,80.14
29.0,0.2,2019.0,1.2,0.38,6.25184,-75.56359,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,93.32
30.0,0.35,1695.0,2.344475295632982,0.6,4.60971,-74.08175,84.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,67.6
30.0,0.1,1792.0,1.68638068532419,0.6,4.60971,-74.08175,8.0,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,40.25
22.0,0.25,1561.0,1.25,0.35,6.25184,-75.56359,16.392904073587385,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,54.87
30.0,0.43,870.0,2.36,0.5,4.60971,-74.08175,31.192509855453352,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,25.49
30.0,0.2,674.0,4.0,2.5,4.60971,-74.08175,86.62943495400789,4.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14.76
30.0,0.35,481.0,1.6,0.8,4.60971,-74.08175,107.58869908015768,8.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,29.91
30.0,0.17,2197.0,1.5577900418403754,0.6,6.25184,-75.56359,4.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,78.29
30.0,0.2,1405.0,1.6,0.8,6.25184,-75.56359,31.192509855453352,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,74.83
30.0,0.3,1946.0,1.22,0.6,4.60971,-74.08175,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,73.55
30.0,0.15,1983.0,1.2,0.5,4.60971,-74.08175,36.0,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,87.09
